"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_082079-T",757.652607422609,3.62502768494924,0.468914630129202,5.42634818606376e-16,5.1230153224628e-12
"AFUB_055520-T",211.497701346079,3.85941963760234,0.548231303254408,1.01532854054077e-13,4.79285837562269e-10
"AFUB_079770-T",1123.9452715274,-1.73173374354388,0.254508436329929,6.11079169139541e-13,1.53481750657872e-09
"AFUB_024310-T",4020.89821202691,1.39115926814785,0.20330012892438,6.5027751576262e-13,1.53481750657872e-09
"AFUB_099480-T",286.404536008878,2.3580998325758,0.354690481925844,1.64273141033529e-12,2.58483787416257e-09
"AFUB_010860-T",383.534778552191,4.01692794162769,0.612461579097185,2.41669562072534e-12,3.25943190789542e-09
"AFUB_024600-T",106.417560580872,4.35336636884876,0.684555140689434,1.23310239495168e-11,1.45521496384235e-08
"AFUB_024940-T",197.601845032989,2.66549048923999,0.425732059793458,2.01549665383541e-11,1.95604050026781e-08
"AFUB_051700-T",714.639128773715,2.71551980165134,0.43443447739601,2.07185732471964e-11,1.95604050026781e-08
"AFUB_090280-T",1208.86661642646,2.66852842693367,0.433418783227979,3.74603802585039e-11,3.21512227291396e-08
"AFUB_041110-T",469.208204292775,2.96254115208104,0.492830664200931,8.98416980812386e-11,7.06829559654144e-08
"AFUB_026560-T",56.2580274303201,2.66176692919134,0.446550795034183,1.87190328985924e-10,1.35943376612008e-07
"AFUB_008120-T",1662.40536501556,2.43382159914154,0.420070478653554,3.33639647503928e-10,2.24992279434613e-07
"AFUB_050320-T",78.482835803929,3.48928204336647,0.611052989380576,6.27889341491284e-10,3.70493954563701e-07
"AFUB_039670-T",274.333891311682,2.00436785085156,0.358359643667935,1.2412546117539e-09,6.89334399386388e-07
"AFUB_007260-T",445.736197442667,1.78981104316632,0.321782527578178,1.56842101359996e-09,8.15226526242327e-07
"AFUB_097170-T",134.021026713304,1.72145597865829,0.309307115918243,1.64064230469275e-09,8.15226526242327e-07
"AFUB_027650-T",742.349750611315,1.96931866873622,0.356987268768247,1.93880406450326e-09,9.15212458648766e-07
"AFUB_061530-T",623.389418499575,1.4799441189973,0.268119264060765,2.25757714244477e-09,1.0149421810391e-06
"AFUB_068210-T",377.977234390342,2.58681915832141,0.474830989783167,2.54514706412721e-09,1.09221515601932e-06
"AFUB_060970-T",130.920954632399,2.46088278190267,0.463050018542725,5.81473865205563e-09,2.38682380930684e-06
"AFUB_037180-T",105.283588486884,3.1685951026114,0.604577337614483,7.7432721993845e-09,2.94303398031671e-06
"AFUB_068040-T",91.3465472603703,2.85090535412657,0.542388556800338,7.80399485775819e-09,2.94303398031671e-06
"AFUB_072920-T",3019.21884014355,1.53778963341514,0.290674482729953,8.10495535305947e-09,2.94303398031671e-06
"AFUB_045540-T",317.077863240425,2.26813425567195,0.434848045373221,9.53524524497141e-09,3.33415742065834e-06
"AFUB_084620-T",339.933458319949,1.66688354796545,0.321205585850242,1.25305360943728e-08,4.22502825953477e-06
"AFUB_080270-T",212.80811222941,2.63978472437042,0.512728843587923,1.30112874913044e-08,4.23584707604845e-06
"AFUB_019760-T",666.169520076347,1.66977003198073,0.323996661076011,1.54270269352028e-08,4.85488537650832e-06
"AFUB_097180-T",453.361333438636,1.46253728561727,0.287843847843148,2.40000862917943e-08,7.08077545877593e-06
"AFUB_100830-T",144.279465378665,1.90243325230544,0.375091697640684,2.69197399498842e-08,7.55920226001404e-06
"AFUB_014360-T",227.610390143153,2.51777482776985,0.503016308892235,2.72230565449081e-08,7.55920226001404e-06
"AFUB_047360-T",350.100758592614,2.01296090944411,0.406279250783719,3.85717576604337e-08,1.04044561163473e-05
"AFUB_086800-T",390.754817009573,1.35633993348245,0.271549611596173,3.9826380070347e-08,1.04444681734485e-05
"AFUB_101520-T",104.830821413139,2.60854782729761,0.533539052031238,5.19812011733545e-08,1.32173375865082e-05
"AFUB_020630-T",386.828829469641,1.97379760369532,0.40348202643028,5.31997487858608e-08,1.32173375865082e-05
"AFUB_059610-T",126.136743388088,1.91318029407612,0.391268471714596,5.72279797771179e-08,1.38535732583531e-05
"AFUB_000460-T",799.463215806096,1.50012116140164,0.306511431856529,6.20973725466861e-08,1.46565323553316e-05
"AFUB_097800-T",1536.88021326659,2.06876236875651,0.430636813689701,7.8776841809142e-08,1.78706934190987e-05
"AFUB_049210-T",697.298326897761,2.56966773288765,0.535871011173095,7.95010193413986e-08,1.78706934190987e-05
"AFUB_051400-T",1217.01590188681,1.3878617152259,0.289347276582103,1.08254172899998e-07,2.37680847988113e-05
"AFUB_047660-T",184.123968239837,-1.58991874407308,0.337882067464988,1.44701794852946e-07,3.007543758742e-05
"AFUB_086990-T",503.749232312488,1.6514599302871,0.350735859969475,1.46538515943366e-07,3.007543758742e-05
"AFUB_062090-T",241.981781404395,1.42089993925117,0.306215267673251,2.29395414006127e-07,4.60791936942947e-05
"AFUB_011250-T",1188.98714700235,-1.18595594240206,0.258789347778733,3.38847997127732e-07,6.66471654350607e-05
"AFUB_071570-T",161.943291595176,2.14943870042834,0.480309552421516,3.95405024536538e-07,7.61840578908052e-05
"AFUB_052910-T",144.078032931219,1.30280876313215,0.292285186813428,5.89599787721174e-07,0.000109779828442871
"AFUB_000560-T",590.720725990474,1.57055593720077,0.355542046646475,5.93027354155959e-07,0.000109779828442871
"AFUB_001980-T",34.7703830480574,-1.89084405329651,0.432155983993943,6.510732328873e-07,0.000117765106500242
"AFUB_034040-T",24.5719536037576,3.49349373829408,0.788946136005974,6.61111179378541e-07,0.000117765106500242
"AFUB_041980-T",736.392200929009,1.22818091511186,0.276879137552281,6.81975694201785e-07,0.000119232083869612
"AFUB_098850-T",748.800089972502,-1.6124001486107,0.370150482572458,7.34132346698993e-07,0.000126017154276094
"AFUB_049545-T",510.845243050467,1.52497864295146,0.351805281678418,8.76521532139272e-07,0.000145179645349594
"AFUB_086310-T",9648.21502742435,-1.24974145150605,0.287289207218217,9.35765638753294e-07,0.000152320058542584
"AFUB_031980-T",379.546064872357,1.4525451030283,0.335764443484216,9.60253960028328e-07,0.000152324966489113
"AFUB_094410-T",205.966097252426,2.1455239445209,0.506306243054035,1.10344952470962e-06,0.000170781425619403
"AFUB_052650-T",727.55873431157,1.01157674033875,0.232350940136013,1.2176029656714e-06,0.000185409509659736
