"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_000050-T",2173.23326134106,-5.06527962181134,0.278218883507908,2.44901846026211e-75,2.36134359938473e-71
"AFUB_071550-T",4585.14075607518,5.62826802213363,0.364404871378822,3.83639222935587e-55,1.26783052798615e-51
"AFUB_071569-T",7337.89458449996,4.98476468531604,0.322342402696153,3.94471228371546e-55,1.26783052798615e-51
"AFUB_071560-T",14730.5491406766,5.78413850888756,0.379204593107407,7.29238835242561e-54,1.75783021235219e-50
"AFUB_000060-T",1650.4024491277,-5.19687488399157,0.359613903520008,1.11050499568356e-48,2.14149783367617e-45
"AFUB_033620-T",793.078631940766,-5.90766873157986,0.410674353663957,4.47673980123416e-48,7.1941208605833e-45
"AFUB_063960-T",27562.9772074791,-3.64263031573299,0.260005072274966,9.12936919210161e-46,1.25750539643205e-42
"AFUB_003610-T",2699.21774068434,-4.49155905563018,0.321411617118669,1.08857171203316e-45,1.31200105592797e-42
"AFUB_017380-T",14722.2993724356,-3.82638745352258,0.274301099918239,3.06693636086813e-45,3.28571115461005e-42
"AFUB_049700-T",1283.28066913257,-5.44696183234576,0.395696747772317,1.74116156961835e-44,1.67882798542601e-41
"AFUB_092090-T",85023.255111406,3.62848736744598,0.277929816314945,3.27198263120495e-40,2.79029480123483e-37
"AFUB_000340-T",4475.14023207571,-3.65121478250657,0.279843268021388,3.47267554602965e-40,2.79029480123483e-37
"AFUB_086630-T",793.301742028112,5.63723138806888,0.49755161729696,4.63211648587925e-31,3.43560516591136e-28
"AFUB_033480-T",1388.41534106269,-3.16219304774242,0.284175218380558,5.02511496377105e-30,3.46086846290575e-27
"AFUB_081740-T",5012.84713605068,-3.28923680759832,0.298820919686296,1.63171738915583e-29,1.04886793774937e-26
"AFUB_047590-T",3694.238510091,-3.15959817162049,0.300127513451911,3.57308547048706e-27,2.15323063165226e-24
"AFUB_045800-T",3076.64083140448,-2.96204530702994,0.283065094124594,7.51209131174278e-27,4.26068143693082e-24
"AFUB_095210-T",702.233429474146,-3.18654584310721,0.310155863098198,4.83327929758584e-26,2.58902661040681e-23
"AFUB_024600-T",134.819898874586,5.241229625885,0.517929708353696,6.09012364573767e-25,3.09057748380014e-22
"AFUB_017840-T",6195.56574090892,-2.70976340302426,0.274688025375519,3.33703201146943e-24,1.60878313272941e-21
"AFUB_090430-T",4548.89214053398,-2.50966232833448,0.260166319563153,2.5907241894819e-23,1.18951250642783e-20
"AFUB_092080-T",1369.69944681032,2.82793875105735,0.295636925574812,6.67946018665278e-23,2.92742523271391e-20
"AFUB_003620-T",210.19411393484,-3.49470242082242,0.368637588011794,1.38221236664524e-22,5.79447462573625e-20
"AFUB_071540-T",6622.50960422413,5.76541240488766,0.616293030868581,4.25189297346466e-22,1.70819800208943e-19
"AFUB_071530-T",618.343082527361,4.00506202670124,0.436330285958734,2.34871622069084e-21,9.05852871996043e-19
"AFUB_084490-T",3161.30678653143,-2.63380161302201,0.289345419936904,4.96307822666337e-21,1.8405384715957e-18
"AFUB_100720-T",2803.31747748931,-2.33305598291759,0.259807876884207,1.62111432608619e-20,5.78917938226778e-18
"AFUB_080430-T",452.877615458006,-2.58199691746102,0.292580700581426,6.27572805747425e-20,2.16109178322024e-17
"AFUB_080270-T",319.552082445765,4.61993808897654,0.525528469661831,8.80345827138295e-20,2.92699809147153e-17
"AFUB_071880-T",1681.07624422,-2.60645619050077,0.298158651507005,1.42757286813857e-19,4.58821919819735e-17
"AFUB_044940-T",275.519507151053,-3.44169970793562,0.395521431822366,1.7297969270222e-19,5.38022644204775e-17
"AFUB_095070-T",467.814313872889,-3.48680049038674,0.403262316850867,2.53819911440487e-19,7.64791120659117e-17
"AFUB_044770-T",250.419108216435,-2.86922761401783,0.339658278697303,1.6874611035813e-18,4.93045453355482e-16
"AFUB_046280-T",86.7598828548602,-4.58879420331629,0.547677860932051,3.60015346517247e-18,1.02096116797626e-15
"AFUB_055520-T",137.616058339273,3.62166410112281,0.433417511022491,4.4214026212828e-18,1.21803325926882e-15
"AFUB_049200-T",8130.0152325707,-2.99967222652678,0.361797385394276,5.92419037631264e-18,1.58669565578907e-15
"AFUB_006090-T",10614.405077036,-2.49347853423913,0.30060236788018,6.22474798297467e-18,1.6221356770768e-15
"AFUB_100430-T",3956.66447329384,-1.94970909480293,0.237298999246373,1.36677229979769e-17,3.46800487227613e-15
"AFUB_003560-T",7400.9710445556,-3.0891546780188,0.391446099020126,1.39323564410161e-16,3.44450720010966e-14
"AFUB_010860-T",188.791528138499,3.5447609765771,0.449142565587758,1.72806007309107e-16,4.16548880618602e-14
"AFUB_095010-T",1572.67996676462,3.95127472120966,0.522933081097444,2.03441511075336e-15,4.7843489019229e-13
"AFUB_034540-T",51947.5973522769,-2.12926044128474,0.280958683507434,2.12238399845587e-15,4.87238726502654e-13
"AFUB_017600-T",1989.90965689861,2.89140305656382,0.389363291962126,7.11782240511275e-15,1.59604752628133e-12
"AFUB_091800-T",475.027185292852,-3.135214909344,0.425081420802186,7.95288505595757e-15,1.74276631158052e-12
"AFUB_047110-T",760.374051005263,-3.07462309492936,0.418049299310968,9.40636380441174e-15,2.01547021782529e-12
"AFUB_044800-T",4342.22013911174,-2.55635604739438,0.348679074359316,1.29050973688002e-14,2.70502062673852e-12
"AFUB_102080-T",1224.55701519769,-2.16888693692418,0.297137328476545,1.76623443763717e-14,3.62341115908459e-12
"AFUB_047580-T",4909.83998042363,-3.82556809700325,0.530276087806115,2.53351244871451e-14,5.08919313135527e-12
"AFUB_017480-T",248.501324556032,-2.84211650730308,0.395866324054609,3.7068188557956e-14,7.18557343530891e-12
"AFUB_014360-T",161.051182356298,2.7498048053659,0.382392665593909,3.72618410874762e-14,7.18557343530891e-12
"AFUB_000690-T",8502.07928657646,-2.78694441793949,0.389715999931589,4.64564685236013e-14,8.78300528440320e-12
"AFUB_047530-T",566.730625489157,-2.41426370153167,0.340290336048466,7.37246220960708e-14,1.36702462740445e-11
"AFUB_099620-T",444.286003455307,-1.95840674147865,0.277984067346443,1.20066214085207e-13,2.18429893624447e-11
"AFUB_050320-T",79.0747887760127,3.97198937718431,0.567172912692702,1.66681081719372e-13,2.97618331470035e-11
"AFUB_024940-T",154.959554509071,2.68970445402474,0.386869883366624,2.18125717434897e-13,3.8239421227405e-11
"AFUB_080880-T",109.060771831012,-2.61796911414279,0.377304458602719,2.30406055322663e-13,3.96709854539485e-11
"AFUB_097730-T",607.393125892787,2.20391867259601,0.318524522964789,2.86474599511509e-13,4.84594401489469e-11
"AFUB_082079-T",373.934649158786,3.14956502715509,0.45691640227877,2.95872975696283e-13,4.91863315804062e-11
"AFUB_090480-T",78.7394287538364,4.0176416385481,0.587517739651114,5.19230128726614e-13,8.48545237488477e-11
"AFUB_087290-T",930.366959867644,-2.35433371008424,0.345670535590858,5.4376067154757e-13,8.73823399176945e-11
"AFUB_041670-T",1469.96538008142,2.93512155423639,0.436295827805055,9.39938056361633e-13,1.48571848187522e-10
"AFUB_013300-T",148.983975805792,-2.84391857112777,0.429335952849171,1.73040341002045e-12,2.691056399906e-10
