"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_071560-T",15308.1737082779,5.58375131345801,0.150275657622285,2.0652654469242e-303,2.0625806018432e-299
"AFUB_071550-T",4619.24265671993,5.32703803916413,0.190302557171559,1.42424115180423e-173,7.11194819153442e-170
"AFUB_071569-T",8588.14956163556,5.19081891434877,0.190891413932106,5.15272561696042e-164,1.71534235788612e-160
"AFUB_000050-T",3606.7844969263,-6.26593718564084,0.230839439772506,1.03087653535979e-163,2.57384098965956e-160
"AFUB_003610-T",2278.08204217918,-3.83317600563117,0.188246826522832,1.8818857273164e-93,3.75887855174179e-90
"AFUB_047590-T",4035.56143515937,-2.83116937467974,0.152175306387144,1.98147738828714e-78,3.29816911280394e-75
"AFUB_092090-T",112763.518626774,4.60548368835833,0.264918395734447,6.3761876637601e-69,9.09699802828174e-66
"AFUB_071540-T",2570.3923892646,4.19450622717983,0.254594538076605,3.30915981112022e-62,4.13107237920721e-59
"AFUB_000060-T",2343.43994938183,-5.63579936139822,0.350654270177255,1.76250026282175e-59,1.95578779164454e-56
"AFUB_090430-T",4506.58214095204,-2.67313443943942,0.166579184963422,3.58529374623864e-59,3.58063286436853e-56
"AFUB_071530-T",763.717183234488,3.65544720448977,0.232776057525648,7.81567177136406e-57,7.09591945278299e-54
"AFUB_033620-T",492.368395644286,-4.62886572037802,0.298257554848796,1.39759621758606e-55,1.16314945208599e-52
"AFUB_063960-T",27261.0089047429,-3.27981842648221,0.213100230641449,9.75967952538196e-55,7.49768610922998e-52
"AFUB_092070-T",3713.15814999189,2.79529284856609,0.18160899536358,1.15874071879312e-54,8.26595968470492e-52
"AFUB_086630-T",764.720679127393,5.59351053250612,0.374406877121203,1.21101346240314e-51,8.06292763268012e-49
"AFUB_099400-T",27354.3079689676,-2.73405688075208,0.189072209374704,1.2574470854758e-48,7.84882752665426e-46
"AFUB_049200-T",7919.42867028126,-3.04080228297287,0.218882183807197,4.00253571422736e-45,2.35137201046992e-42
"AFUB_095010-T",1531.10816013999,4.19504674328388,0.302934428428096,7.32429210062968e-45,4.06376140049937e-42
"AFUB_017380-T",10156.2680250367,-3.12697386752484,0.22635862342311,1.140343206139e-44,5.99400399984746e-42
"AFUB_054870-T",2309.61415189108,-2.21722690694817,0.160979275318073,2.44892871232255e-44,1.22287255249826e-41
"AFUB_091070-T",924.986976964581,2.19644824225643,0.163532910436042,2.69118363030805e-42,1.27985004361364e-39
"AFUB_092080-T",1791.92932602396,2.40620961074852,0.17929404464009,3.06235652211074e-42,1.39017066301454e-39
"AFUB_049210-T",552.689442668384,-3.67613988971218,0.274488888905609,4.02347799201717e-42,1.74706411766415e-39
"AFUB_044830-T",937.079194594533,-2.41628075701908,0.181699210863817,1.48074428270355e-41,6.16174714640016e-39
"AFUB_000690-T",5545.17007883498,-2.54018172978224,0.203308448444949,4.89395438296639e-37,1.95503689690741e-34
"AFUB_079720-T",775.589910394854,3.65698281318849,0.297579487853446,6.24872676793982e-36,2.40023208582365e-33
"AFUB_071880-T",1470.53552121605,-1.85175372721702,0.153818991356495,1.61484275367914e-34,5.9731239188865e-32
"AFUB_045630-T",531.989006087328,3.61747274968158,0.302167798244421,2.9039879258533e-34,1.03579026483918e-31
"AFUB_000020-T",907.236489617578,-2.29622829919862,0.194812881950376,2.81419051363391e-33,9.69148988264203e-31
"AFUB_079740-T",530.7287525751,2.840824291631,0.242308346243697,5.71609163184989e-33,1.90288690424283e-30
"AFUB_000340-T",1960.82034043948,-2.20239830930472,0.188873386449424,1.27141230734772e-32,4.09599829467151e-30
"AFUB_051820-T",8503.80754524911,-1.91799885194723,0.165696700686664,3.84434881854823e-32,1.19979723908879e-29
"AFUB_006090-T",9889.52182670806,-2.47605818141837,0.215887078456389,1.11250203896073e-31,3.36683571609116e-29
"AFUB_028410-T",2637.35857237887,-2.36619052435904,0.207232864227136,2.10781037589407e-31,6.19138300707473e-29
"AFUB_062080-T",671.751277116455,-1.9960579150328,0.17466020120336,2.17149795319156e-31,6.19621430243547e-29
"AFUB_057560-T",5969.22120723421,-2.19615193215222,0.192580716206466,2.55390413106067e-31,7.08495571025082e-29
"AFUB_017600-T",1439.03309446746,3.36766505290336,0.296225438203161,3.38939862070104e-31,9.148628114849e-29
"AFUB_091820-T",1807.5391465093,2.09630926508772,0.186297597799961,1.56712247061863e-30,4.02662495291185e-28
"AFUB_079750-T",219.841280016384,3.74806956336112,0.332019984471523,1.57242788788988e-30,4.02662495291185e-28
