"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_071550-T",2857.34148086472,5.30267704472172,0.182370781243703,4.6311193432263e-187,4.62741444775172e-183
"AFUB_071560-T",11086.4244002936,5.70726664942675,0.202732102665196,7.98582488822326e-176,3.98971811415634e-172
"AFUB_049200-T",8971.53084890393,-3.90936522186171,0.144067147191422,2.19061456612348e-163,7.29620691490195e-160
"AFUB_071569-T",5556.61886283537,4.73069756681952,0.177893629168019,4.84268669586722e-157,1.20970313662763e-153
"AFUB_071540-T",2932.76842406861,4.51716132604303,0.174544935939358,7.62573433030236e-149,1.52392674856762e-145
"AFUB_000050-T",1777.01842902759,-4.7604015412169,0.18831268472914,4.10920111614861e-142,6.84318959209281e-139
"AFUB_090430-T",5501.216277623,-2.88055582999515,0.11902385210602,1.34751997023292e-130,1.92348850608105e-127
"AFUB_017380-T",15400.3199156364,-3.67980220223222,0.152607745154046,9.01433456019266e-130,1.12589038656806e-126
"AFUB_049700-T",1631.39758795693,-5.11493677710162,0.214298129971766,3.89094111679056e-127,4.31980929321903e-124
"AFUB_003560-T",10348.1087317392,-3.27242470038009,0.139250221473906,2.33387150679085e-123,2.33200440958542e-120
"AFUB_070460-T",5080.50713731512,-3.12046394534444,0.145478462741464,2.71689647181457e-103,2.46792995876101e-100
"AFUB_033620-T",707.587601105089,-5.00407531464589,0.233220704707211,4.16461115962619e-103,3.46773289224874e-100
"AFUB_003610-T",2152.73839568745,-3.8876692529017,0.184891010130802,2.168904746961e-99,1.66705355627957e-96
"AFUB_000060-T",1071.08637344191,-4.88103791548728,0.245011024852397,1.80260794831783e-89,1.28654704425655e-86
"AFUB_049210-T",610.726762143975,-4.71676069694432,0.247050997280201,2.49666548144915e-82,1.66311209937599e-79
"AFUB_047590-T",3939.61715114684,-2.78521642667735,0.147071438389352,2.23097226561253e-81,1.39324217987503e-78
"AFUB_000340-T",5704.89821734954,-3.3308880612726,0.175881885160872,3.20933895798316e-81,1.88633616871575e-78
"AFUB_071530-T",580.453525964874,4.55778462862312,0.242551546719724,6.05097734834931e-80,3.35896475915035e-77
"AFUB_046450-T",1258.78369666256,-3.7674783863977,0.204967123750538,9.08004703368614e-77,4.77514894529431e-74
"AFUB_041670-T",2178.80999344738,3.18612603480868,0.173469516237576,1.51419474827441e-76,7.56491696237894e-74
"AFUB_092090-T",93448.0818455216,4.00557100729508,0.218518799976936,1.08834206289572e-75,5.17843518688287e-73
"AFUB_095070-T",776.449727717428,-3.90469861836229,0.215580377799534,1.70841480586609e-74,7.75930942736998e-72
"AFUB_095010-T",1312.69174388297,4.29987460226039,0.241097441881819,2.19774922503366e-72,9.54778706805928e-70
"AFUB_047580-T",2436.10583426384,-2.64598889418197,0.14865123713252,4.68097758012932e-72,1.94884699919384e-69
"AFUB_000690-T",8559.75292017828,-2.92492203562322,0.166611219229543,3.21675729507965e-70,1.28567355569743e-67
"AFUB_063960-T",29309.1986259101,-3.39220050734444,0.197249509682016,1.38147188804168e-67,5.30910273281251e-65
"AFUB_045630-T",674.639654205137,4.73062085144463,0.275473771479856,2.83777876781931e-67,1.0501883499278e-64
"AFUB_051820-T",9020.53265731864,-2.15619972311183,0.12602825965215,9.37730456335808e-67,3.34635811418121e-64
"AFUB_086630-T",476.656852169551,5.75469940563317,0.340806193037235,4.79553795367582e-65,1.65231087010789e-62
"AFUB_079760-T",744.067949977973,2.81709293012926,0.169706157919908,4.70842402522165e-63,1.56821909533382e-60
"AFUB_051830-T",3000.37848896229,-2.81090333506624,0.173695415620326,4.02857172917136e-60,1.29849963606065e-57
"AFUB_044940-T",285.270480622483,-3.77152583895073,0.235700680443239,1.00237969432658e-58,3.12993059553476e-56
"AFUB_098300-T",1483.34421707159,-2.31932638164813,0.145085484041338,1.12511664745413e-58,3.40671683071566e-56
"AFUB_045800-T",2756.981663596,-2.97677928359671,0.187461376413071,5.28993479419914e-58,1.55461848422464e-55
"AFUB_100720-T",3425.36220811688,-2.04312258648956,0.12890624001265,1.13672638438503e-57,3.24519143793577e-55
"AFUB_006090-T",12887.2490693836,-2.60546672875042,0.166486279541569,2.13309985905052e-56,5.92053716434244e-54
"AFUB_085360-T",910.427624775979,-2.79434033169899,0.178678610151272,2.4043940897756e-56,6.49316371487509e-54
"AFUB_033320-T",3351.60871260654,2.97720202495163,0.1939695604778,2.52132874901481e-54,6.6297675947779e-52
"AFUB_079720-T",750.012293029675,3.45775534409236,0.225492887403353,2.75001586446225e-54,7.04568167120687e-52
"AFUB_044830-T",1388.84345186281,-2.04692871508863,0.13365840546532,4.73907650817461e-54,1.18382131174202e-51
"AFUB_044810-T",1808.97567600221,-2.41748371261897,0.158553933547202,1.17010362230157e-53,2.85162814488714e-51
"AFUB_102080-T",1677.03156356457,-2.60501060314724,0.171525016104582,2.72885755924712e-53,6.49208207904695e-51
"AFUB_071880-T",1908.74343791848,-2.51242096637122,0.166301332193995,9.6512804243673e-53,2.24268823256461e-50
"AFUB_092070-T",3639.75254678784,2.41410188943683,0.16101209524675,5.75490559519987e-52,1.3068867433463e-49
"AFUB_090110-T",4712.15738729133,-2.68850695343082,0.187192289635146,5.49012147293097e-48,1.21905097238947e-45
"AFUB_047110-T",793.903466992307,-2.98030713445148,0.209045681976039,2.46227063811468e-47,5.34848004696562e-45
"AFUB_028410-T",4306.15376346873,-2.28445408445222,0.161657349860887,1.72607434830328e-46,3.6695606145205e-44
"AFUB_061480-T",1553.22975717126,2.60154821231417,0.186242101639063,1.64343089215466e-45,3.42107530716863e-43
"AFUB_018480-T",2076.48732034792,-2.0325258487925,0.1462384379298,4.873059062778e-45,9.93706248066893e-43
"AFUB_071810-T",252.875185311863,2.90887317361763,0.21160387245449,3.76173361991969e-44,7.51744846604751e-42
"AFUB_033150-T",1783.45364324079,-1.88511069394218,0.139118280447916,6.55541519029045e-43,1.28434722708592e-40
"AFUB_054870-T",2303.69143553735,-1.87555830851935,0.138518644899274,7.45621770250662e-43,1.43274090929704e-40
"AFUB_044820-T",2030.17527468106,-2.3464852074244,0.176067364471372,1.07525841974509e-41,2.02716643964018e-39
"AFUB_047700-T",5082.24277405396,-2.01629041963928,0.151139302577188,1.09661284356292e-41,2.02913991349642e-39
"AFUB_081740-T",4693.59764886259,-2.66355817189524,0.200239485318367,1.42733810943203e-41,2.59308407080815e-39
"AFUB_098170-T",28448.7916034508,-1.87024514126233,0.141477535647274,3.56816558770389e-41,6.36662688434593e-39
"AFUB_061140-T",1585.11951141069,-1.85322930961851,0.140689761342383,1.06220116841506e-40,1.86202001312338e-38
"AFUB_047520-T",4158.03236410067,-1.65050023052881,0.125733133792262,2.20110462491876e-40,3.79197196761867e-38
"AFUB_000040-T",2110.07482323969,-1.89824915288679,0.144790790161483,2.29160540467307e-40,3.88096969550735e-38
"AFUB_079730-T",359.369962060251,3.51858520469036,0.269818540040772,4.52117128049335e-40,7.52925723911493e-38
"AFUB_017840-T",6962.13710880312,-2.2826172356598,0.175455562399244,7.33089805310234e-40,1.20082513682948e-37
"AFUB_003620-T",214.451384762833,-3.69725623031633,0.284920741101722,1.02651539670007e-39,1.65434545868179e-37
"AFUB_045200-T",178.001189153275,3.6365860518603,0.28084395151258,1.71445833550305e-39,2.71918534735659e-37
"AFUB_033480-T",1202.85568795025,-2.27943132942212,0.175928384414167,2.74915839191382e-39,4.29212353937546e-37
"AFUB_000610-T",6107.39011255578,-2.07498707743474,0.160854037126809,4.82308904744849e-39,7.41420088647774e-37
"AFUB_031740-T",15079.0277590754,-1.79599352450311,0.140416993090121,2.39468137778247e-38,3.62540247375795e-36
"AFUB_046440-T",1886.38369323569,-2.11963555649654,0.166361773949007,2.58173975270392e-38,3.85026024015188e-36
"AFUB_090100-T",438.963654488447,-2.21736068420679,0.174355339044472,3.54162510264565e-38,5.2041055920052e-36
"AFUB_032200-T",16683.9182214705,-1.80769187362733,0.142324274864427,4.61206096400541e-38,6.67879900758581e-36
"AFUB_046760-T",1106.26686856276,-2.45324465391496,0.193607365885541,5.60250054813117e-38,7.99716935384666e-36
"AFUB_087290-T",1048.76933884984,-2.31291371693491,0.183242667909584,1.05869406814693e-37,1.48992551111608e-35
"AFUB_078230-T",9193.51740911211,2.12686146208071,0.169029185134378,2.47074899859232e-37,3.42885055471312e-35
"AFUB_070710-T",398.663032414861,2.60921952993353,0.210738799769583,2.28934072678772e-36,3.13357432083053e-34
"AFUB_101400-T",589.053004026469,-2.18235319935479,0.17683018625466,3.91336651337129e-36,5.28410245967648e-34
"AFUB_080970-T",2448.30998484706,-2.0387299495154,0.166086513768212,9.27666489171349e-36,1.23589914130668e-33
"AFUB_053780-T",13307.5035975726,2.54078124828345,0.208705996958374,2.34212388698994e-35,3.07927656300046e-33
"AFUB_085640-T",10095.3062819753,-1.63892459134112,0.135281430663158,8.2237130210244e-35,1.06716026631267e-32
"AFUB_017480-T",307.493780955956,-2.98751811833052,0.247155434031578,8.41886981908545e-35,1.07847881067054e-32
"AFUB_018960-T",5998.25947720396,-1.9415968337736,0.160371355178054,9.87967826984238e-35,1.24959171230715e-32
"AFUB_095120-T",933.174498266922,1.68391593703351,0.14011976126679,2.70712547219248e-34,3.38119971476841e-32
"AFUB_099400-T",26964.7435144772,-2.36433261565205,0.198713845240814,7.8678266648652e-34,9.70559555991766e-32
"AFUB_057850-T",1772.26019172289,1.87415904914331,0.15826890696302,2.03763327546745e-33,2.48293069371595e-31
"AFUB_084150-T",19506.1674876877,-2.30161444688098,0.194941515658159,2.35719141321672e-33,2.8377176627544e-31
"AFUB_058090-T",14354.7499006993,-1.79550460421658,0.152148879451206,3.25313748398691e-33,3.86968449285681e-31
"AFUB_091800-T",458.032323108008,-3.21314011288902,0.277216962290418,2.6869605185962e-32,3.15860111786039e-30
"AFUB_029460-T",1907.1418049163,-1.77871741727107,0.153386435869706,3.67698181711756e-32,4.27213980426031e-30
"AFUB_005290-T",1571.78821595012,-1.70370686976312,0.14811738496136,1.15199313679584e-31,1.32307073826024e-29
"AFUB_018340-T",8006.1572411423,-2.16800669103335,0.189816602422504,2.1408012227795e-31,2.43078247931964e-29
"AFUB_070950-T",2894.96067081844,-2.25168903140242,0.197327645770489,2.38554620765077e-31,2.67824468616253e-29
"AFUB_033720-T",19984.8228405666,1.37402965547475,0.120008614754559,2.83756795569815e-31,3.15033100148177e-29
"AFUB_039550-T",14923.238635631,-2.00794075799821,0.177690461338057,4.36824144606381e-31,4.79642511308457e-29
"AFUB_044800-T",3531.08405193176,-2.06976642296828,0.182509289338593,5.93001695120384e-31,6.4405140626553e-29
"AFUB_033660-T",7235.85062257933,1.83156005635214,0.161864258438406,9.71595806587632e-31,1.04389089241114e-28
"AFUB_079750-T",158.354337750295,3.45979752816425,0.306976023412475,1.21342765378894e-30,1.28984777836799e-28
"AFUB_090090-T",2388.18387291121,-1.55164281529862,0.137320007728795,1.30433353445963e-30,1.37188428171796e-28
"AFUB_002020-T",564.061811193025,-1.77434071408383,0.157283255470281,1.45577494084752e-30,1.51521908426546e-28
"AFUB_002030-T",1230.7706334198,-1.88499567700488,0.168957276480583,5.33457544686995e-30,5.49516266650769e-28
"AFUB_044950-T",445.593947237504,-1.9962752746993,0.179976704801932,1.08748972307822e-29,1.10879564418343e-27
"AFUB_044770-T",335.697334683984,-2.52908303257466,0.228823169530062,1.42953394143407e-29,1.44281849927366e-27
"AFUB_092010-T",2492.14195391796,1.88557634353977,0.17059955103202,1.78262097710636e-29,1.78119488032468e-27
"AFUB_071760-T",641.262104717981,2.92940888227739,0.265681653979276,1.80254372533839e-29,1.78326900035457e-27
"AFUB_044670-T",156.974989171192,-2.92206356722025,0.265388203150038,2.52312484913555e-29,2.47167289142769e-27
"AFUB_056240-T",3093.887704697,-1.5905322479416,0.145329143093129,6.48457435951528e-29,6.29066669905598e-27
"AFUB_053630-T",4908.53193105626,-2.29834268457273,0.211276842944473,9.93930126426077e-29,9.54937483004747e-27
"AFUB_098880-T",3596.321500134,-1.33381004273787,0.122589060929882,1.68884134949504e-28,1.60713359658614e-26
"AFUB_054380-T",1588.57934083056,-2.5222020267041,0.23334473879706,2.10429046172985e-28,1.98359153713251e-26
"AFUB_044440-T",539.998769229507,1.82406823938722,0.168712714419693,2.6206627291868e-28,2.44725812990977e-26
"AFUB_030790-T",25742.3799630209,-2.17115207375002,0.201652333135345,3.2126909403857e-28,2.97233406262351e-26
"AFUB_028740-T",8662.47900618669,1.58254871631077,0.147070612219087,5.36004632839252e-28,4.91353971681634e-26
"AFUB_019790-T",6926.43589360415,-1.68698415707244,0.157805063764876,1.00970678787705e-27,9.17180929497044e-26
"AFUB_062350-T",3883.34236269858,2.62837505584355,0.248202791820468,2.43798501129679e-27,2.19462578674572e-25
"AFUB_035610-T",4960.14374150392,2.11021743645178,0.199952453099471,3.75739869404762e-27,3.35213640633248e-25
"AFUB_046570-T",5862.10990926015,-1.91640147121399,0.183311058236026,1.10630900611168e-26,9.78251291067954e-25
"AFUB_006100-T",3973.76737229358,-1.25749203274488,0.119962811936049,1.28601392854405e-26,1.12717992754493e-24
"AFUB_038780-T",3430.78949048267,-1.76380446828362,0.168855767621066,1.30993441118829e-26,1.13816214231247e-24
"AFUB_041370-T",1531.25552904043,2.20698655504605,0.211589204839836,1.32776714943608e-26,1.14371115147977e-24
"AFUB_067850-T",5199.34716919364,-1.7956666364516,0.172151769742004,1.51204366514506e-26,1.29131113693414e-24
"AFUB_096520-T",3019.85048370743,1.5772825279612,0.151066070772938,1.62004326165742e-26,1.37181968393906e-24
"AFUB_066370-T",1518.33561882471,2.22757675793706,0.214553672029745,2.18113321082999e-26,1.83141874307675e-24
"AFUB_004200-T",1383.13482060481,-1.80543974531768,0.17608518145387,9.45495073139236e-26,7.87282230900604e-24
"AFUB_075790-T",380.74172293726,2.1666627388329,0.211946243361449,1.18064102009662e-25,9.74955791140942e-24
"AFUB_069600-T",2914.90619288619,-1.52881700649293,0.149232343110637,1.25299882296381e-25,1.02622657697167e-23
"AFUB_088150-T",1779.56252678318,-1.6654382098862,0.163005801793706,1.50439527220364e-25,1.22210711868771e-23
"AFUB_004500-T",22482.3324350152,-2.38704329111658,0.23456138736472,1.65415709188677e-25,1.33293045662359e-23
"AFUB_018980-T",1385.06966638621,-1.44207193767158,0.141383076115334,2.13770070194729e-25,1.70879243310859e-23
"AFUB_033760-T",284.691287544977,-1.9739381795829,0.194253825497776,2.32568399531974e-25,1.84430432390753e-23
"AFUB_084480-T",2209.41672372462,-1.66698851699755,0.16408981850807,2.7336957980655e-25,2.15079436332838e-23
"AFUB_075880-T",864.198673856133,1.65389285526911,0.163337230667607,4.03224677909544e-25,3.14767264193138e-23
"AFUB_079740-T",519.575326668758,2.37560410605949,0.236744851158272,7.34650461334849e-25,5.69040884469598e-23
"AFUB_091650-T",16478.5956417606,-1.26659098496216,0.125160911286191,9.00024398091423e-25,6.91772598902269e-23
"AFUB_071860-T",258.693738378893,2.45672679477873,0.246816313164639,1.68546753230193e-24,1.28558714372221e-22
"AFUB_070800-T",2781.26935229907,-1.58850967557687,0.159298388581624,1.89146673045447e-24,1.43178299778038e-22
"AFUB_032260-T",173.296022093795,-2.93468606184036,0.296584212356242,3.10519358248457e-24,2.33286423129217e-22
"AFUB_084490-T",2240.25273246594,-2.02216521151525,0.204319075098409,3.19202913013332e-24,2.38020560211136e-22
"AFUB_039980-T",1113.36403498146,-1.39779988008336,0.140796630220254,3.54530673858682e-24,2.62405221718218e-22
"AFUB_073440-T",13858.6848117507,-1.72495566096184,0.174298819647161,3.72365385304796e-24,2.73579038968053e-22
"AFUB_013300-T",111.173491880852,-2.83667591771843,0.287329869720749,4.08551596933744e-24,2.97974274201604e-22
"AFUB_078660-T",59303.7193680388,1.7513051185761,0.176677762086014,5.03807685381223e-24,3.64785970458636e-22
"AFUB_042090-T",38994.1453799736,1.59994843858911,0.162078620282704,5.83893864178612e-24,4.19731474163503e-22
"AFUB_099690-T",24776.8927701308,-1.55009850792692,0.157420698300913,6.88955964070295e-24,4.91717713785028e-22
"AFUB_071780-T",202.045174715812,2.25936316956384,0.230160988187866,7.10838866244822e-24,5.03737727058033e-22
"AFUB_050370-T",8860.29272930379,-1.46305696308157,0.147974903236369,7.66277029572733e-24,5.3920000559794e-22
"AFUB_056340-T",11965.7661421882,-1.72667123945616,0.176811618971272,1.34232200806295e-23,9.37935769550001e-22
"AFUB_038470-T",4204.04867460942,-2.00079705070431,0.205449817836875,1.55222705827674e-23,1.07707310877091e-21
"AFUB_085740-T",9860.63811218152,1.7674886310554,0.181417967643604,1.81184742579674e-23,1.24855030886627e-21
"AFUB_059400-T",587.657855431081,1.49396272592303,0.15347382585839,2.27676871450901e-23,1.55818308187493e-21
"AFUB_087120-T",2659.33958118096,-2.4450408240708,0.252582031704029,2.38799020038566e-23,1.62318354301044e-21
"AFUB_046050-T",9540.78760064548,-1.71562834303242,0.177118182385787,3.00027785586912e-23,2.02559299566515e-21
"AFUB_011880-T",406.595126913925,-1.71982457778742,0.177824179653354,3.56342771822659e-23,2.38964897721612e-21
"AFUB_084540-T",4770.64105984288,-1.73910144535445,0.181268243259947,7.06251185956008e-23,4.70457456671496e-21
"AFUB_080890-T",2924.06511637032,-1.79009832419415,0.187127718964638,9.25981896921376e-23,6.12742457883337e-21
"AFUB_090480-T",81.4265091337502,3.44853737939069,0.361604436490128,1.1328416109398e-22,7.44694301086216e-21
"AFUB_039990-T",1974.14719172331,-1.93511173850169,0.203314535674141,1.3213687733216e-22,8.62948809348329e-21
"AFUB_046430-T",2614.84895254681,-1.44305328208688,0.151069512342766,1.3568086930261e-22,8.80339770176412e-21
"AFUB_071440-T",1675.22126007319,-1.70031810183315,0.179000529318756,1.88330612422869e-22,1.21406418021246e-20
"AFUB_010560-T",69902.3608207052,1.46805367161259,0.154665911851204,2.47720515348546e-22,1.58668165984787e-20
"AFUB_061490-T",1334.0720505272,1.77111923073371,0.18737173575268,2.90676792325805e-22,1.84197096395203e-20
"AFUB_082360-T",3698.21233423691,-1.37276835567453,0.144799244002633,2.91264423843495e-22,1.84197096395203e-20
"AFUB_077420-T",2224.85835380785,-1.39550508445644,0.147412520654886,3.22302370507736e-22,2.02543728686371e-20
"AFUB_035770-T",7835.9685309664,-1.44846418168547,0.153201646805087,3.31904196254562e-22,2.07274170560974e-20
"AFUB_057560-T",3081.75220183623,-1.82846358822737,0.194566590668788,4.56677569415412e-22,2.83423743701788e-20
"AFUB_013850-T",5345.36950178124,-1.97207145707258,0.210767157041705,6.17273149720272e-22,3.80727982222528e-20
"AFUB_015260-T",45350.836172016,1.4609254129417,0.155728535611786,7.27833288514856e-22,4.46166271094506e-20
"AFUB_099930-T",47619.0848177411,1.45743110278415,0.155417984042474,1.02474355674641e-21,6.24343757256717e-20
"AFUB_085630-T",1649.17902832623,-1.31714923674717,0.140883719402307,1.05294130947952e-21,6.37635731170868e-20
"AFUB_021050-T",11571.1142798289,3.05055878972931,0.328823498206875,1.18745989316538e-21,7.14765015211354e-20
"AFUB_098700-T",2167.42074188959,1.37971648638021,0.148511796502776,1.79331437470744e-21,1.07298187018424e-19
"AFUB_078970-T",12317.6743243349,-1.80812857970625,0.195575802151039,1.89198628679435e-21,1.12528136771721e-19
"AFUB_084130-T",1218.34230216361,-1.36101691232729,0.146914690718517,2.28100184024619e-21,1.34862546673017e-19
