"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_051170-T",4590.74545201958,-4.75892274095842,0.283129219719743,1.06351445455393e-64,1.06617324069032e-60
"AFUB_051210-T",2756.54312563559,-3.84030408173278,0.242285309349315,7.88381834756423e-58,3.95176394671657e-54
"AFUB_030040-T",4369.20591569316,4.7073509862321,0.30739507639291,3.47871883703071e-54,1.1624718780411e-50
"AFUB_080420-T",284.456768850506,-2.64092282697472,0.202978800203289,7.63815783410163e-40,1.91431330717172e-36
"AFUB_057820-T",543.571430369626,-3.46742958869512,0.271314139947061,1.20880920452336e-38,2.42366245506934e-35
"AFUB_095060-T",957.136158882656,-3.43090693672367,0.279539869568157,6.49430409888283e-36,1.08508997652167e-32
"AFUB_051160-T",1246.52471315912,-3.22250122592104,0.269162454353459,2.72901024620205e-34,3.90833253116793e-31
"AFUB_085960-T",1289.16000927822,2.47471544098061,0.210695958701965,4.77773803929514e-33,5.98710298049173e-30
"AFUB_001000-T",5089.50569732453,-2.2744250589162,0.207721097969599,4.02372752140229e-29,4.48198537800644e-26
"AFUB_063290-T",3445.7728503768,-2.01181916492215,0.194920582307489,3.47756856384909e-26,3.48626248525871e-23
"AFUB_084810-T",453.981678563804,2.69883068117763,0.268870833148893,6.23099860378417e-25,5.67870554572148e-22
"AFUB_032950-T",233.611260625259,-2.32651374856844,0.238117806801601,9.01693445917909e-24,7.5328973294392e-21
"AFUB_079160-T",4075.78259943338,3.20979728261409,0.332022240084257,1.8286639354953e-23,1.41018122718003e-20
"AFUB_003600-T",551.791484468315,-3.19245177839358,0.332551270516379,4.18338282175875e-23,2.99560091343796e-20
"AFUB_000050-T",4140.42841388671,-1.52018202663158,0.158539733061617,1.31601448340495e-22,8.79536346408974e-20
"AFUB_085100-T",678.84860474172,-2.96876147554049,0.314155777751506,1.79297169442501e-22,1.12340882728817e-19
"AFUB_001120-T",459.352209532812,2.49734060193678,0.265084839770186,2.55724174420929e-22,1.44770076820089e-19
"AFUB_101390-T",8315.38839453437,2.26007394084258,0.238574949732824,2.5993629753233e-22,1.44770076820089e-19
"AFUB_017290-T",3167.9651971494,2.27099727429653,0.243941317563678,8.20785215795044e-22,4.33072199386596e-19
"AFUB_085640-T",8955.45603524735,-1.55286652471567,0.170615997045637,7.67128693803233e-21,3.8452325776887e-18
"AFUB_071980-T",350.580373870121,-2.7220682390239,0.304271686724787,2.0269374537967e-20,9.67621332110094e-18
"AFUB_078960-T",371.837684060999,-2.99450698087125,0.338588103913533,5.0776189702863e-20,2.31377864441455e-17
"AFUB_033700-T",820.877465824244,-1.88165465691353,0.214260896040997,1.05275019943967e-19,4.5886177171229e-17
"AFUB_079770-T",1123.9452715274,-2.19705054766532,0.254157673199092,3.30509845429859e-19,1.38056716684764e-16
"AFUB_071230-T",1811.73569841048,-2.63536842785372,0.306996460673828,4.63728835437668e-19,1.85955263010505e-16
"AFUB_080430-T",474.147818366699,-1.97662405830003,0.232880376455468,1.34413997536895e-18,5.18269355887452e-16
"AFUB_091800-T",545.408315254358,-2.33208650279503,0.27607926860491,1.76569107679947e-18,6.55594557219062e-16
"AFUB_036980-T",3338.99557902902,1.65698976622212,0.200639387062064,1.10341447913046e-17,3.95061791188672e-15
"AFUB_101630-T",1368.12583427312,-2.3843484622488,0.29444110333892,3.08575692263268e-17,1.06671424653078e-14
"AFUB_051200-T",2403.90930370568,-3.531338006981,0.442540476943818,7.24585551835996e-17,2.42132338571862e-14
"AFUB_009560-T",5202.21356365294,-1.90058417702796,0.243536951356348,3.66359897002902e-16,1.18476063466261e-13
"AFUB_047110-T",963.54427799635,-1.53331733993421,0.196511804351197,4.59308854022053e-16,1.43161851772349e-13
"AFUB_081840-T",1181.98532207987,-1.65583078956287,0.212543828486347,4.71255970921448e-16,1.43161851772349e-13
"AFUB_099620-T",459.070261812984,-1.62182794284659,0.212488138411674,1.61246299997182e-15,4.7292158905766e-13
"AFUB_082079-T",757.652607422609,3.5621896204111,0.469184590886069,1.65109781715891e-15,4.7292158905766e-13
"AFUB_096100-T",10816.2986672811,1.44984443256376,0.192650389013468,4.73443103368532e-15,1.3184075309082e-12
"AFUB_091790-T",2622.46376662499,1.57202960936424,0.211868654370102,8.98609192240105e-15,2.43474517627218e-12
"AFUB_068720-T",1448.8102124551,1.98046644406452,0.269089039343859,1.03997524037208e-14,2.74361889071844e-12
"AFUB_085950-T",11404.7807491501,1.59996606554925,0.217082592729896,1.31494462794153e-14,3.38008202438816e-12
"AFUB_102210-T",311.902297084415,-2.5916187146219,0.355353176193611,1.6044656366942e-14,4.02119200196484e-12
"AFUB_056650-T",194.541973392038,-1.39747433038028,0.194476661180325,5.64084065181858e-14,1.3792543301093e-11
"AFUB_077850-T",100158.808255918,-1.11192007236473,0.157155154188666,1.47418427576116e-13,3.51873746773945e-11
"AFUB_070300-T",7367.1170009787,2.4728144915604,0.354255595911233,1.69747008771614e-13,3.95747386729171e-11
"AFUB_085890-T",2043.33801219027,1.11405995979749,0.15760612348081,1.90543866432415e-13,4.34136877496581e-11
"AFUB_040420-T",829.112866307763,-1.12234197766919,0.16158473236448,4.01673102664388e-13,8.84485755965554e-11
"AFUB_056430-T",10060.0664255014,1.91783793931957,0.28009140930562,4.85370369860823e-13,1.03528467188399e-10
"AFUB_092260-T",12607.5405473606,-1.73258094576062,0.254535153214439,6.65418418489464e-13,1.38975409278268e-10
"AFUB_078190-T",584.709147076692,1.88844412576768,0.277784368251418,6.92954782231047e-13,1.4177289167074e-10
"AFUB_049330-T",514.159403758437,-1.09203984255071,0.160496538813848,8.76503382612212e-13,1.75738928213749e-10
"AFUB_021270-T",700.703278892159,1.44610697465759,0.214711719259744,1.36806923240431e-12,2.68919491271632e-10
"AFUB_013160-T",6650.10530549457,-1.52471422140891,0.227634951774859,1.54843141752849e-12,2.91129050585233e-10
"AFUB_090710-T",1348.45577763885,1.49703566609617,0.223225111165182,1.56379562451531e-12,2.91129050585233e-10
"AFUB_033760-T",607.186377296687,1.99094423265375,0.298007692666493,1.56817643208006e-12,2.91129050585233e-10
"AFUB_000410-T",5337.21100517879,1.25405444531253,0.1872508841539,2.06716765737216e-12,3.73319237782921e-10
"AFUB_091770-T",5031.15429411124,2.34326384974297,0.353944769972403,2.08537429584475e-12,3.73319237782921e-10
