"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_082079-T",757.652607422609,3.74734781216703,0.468364108222423,6.4002733118693e-17,6.16730336331726e-13
"AFUB_080270-T",212.80811222941,3.95065068611641,0.501157686049426,1.75160033612425e-16,8.43921041944665e-13
"AFUB_080430-T",474.147818366699,-1.7587098132817,0.231787750753001,2.1030279816161e-15,6.75492587695091e-12
"AFUB_055520-T",211.497701346079,3.83419719624923,0.548375382778498,1.43683860774481e-13,2.63145698474895e-10
"AFUB_024600-T",106.417560580872,4.77718870213643,0.681419724181389,1.55773887220495e-13,2.63145698474895e-10
"AFUB_010860-T",383.534778552191,4.2475730018458,0.610826353206421,1.63851617979387e-13,2.63145698474895e-10
"AFUB_090280-T",1208.86661642646,2.8993826132824,0.431685185015923,9.7172258342563e-13,1.33764554484134e-09
"AFUB_051700-T",714.639128773715,2.89222607443045,0.433046307353548,1.26033923048673e-12,1.51807860312126e-09
"AFUB_041110-T",469.208204292775,3.25370384727891,0.490450784602811,1.64442676965816e-12,1.76063292804734e-09
"AFUB_080420-T",284.456768850506,-1.26089212989655,0.189491261470829,2.40047888033192e-12,2.31310144908784e-09
"AFUB_086180-T",9085.41525697268,-1.44215764927888,0.218350649382294,2.94374751938457e-12,2.57872282698088e-09
"AFUB_084620-T",339.933458319949,2.07349060356731,0.317727723023026,4.02902842368106e-12,3.23530982421589e-09
"AFUB_060970-T",130.920954632399,2.96075327632963,0.457728401635157,5.7274653862765e-12,4.03163779397059e-09
"AFUB_047110-T",963.54427799635,-1.28054361241901,0.196294401390325,5.85750613486802e-12,4.03163779397059e-09
"AFUB_026560-T",56.2580274303201,2.87942924626167,0.444772923494252,7.69528718195681e-12,4.94345248568905e-09
"AFUB_099480-T",286.404536008878,2.25104579314072,0.355426616994457,1.46265844916921e-11,8.76029323743698e-09
"AFUB_017290-T",3167.9651971494,1.56500165070627,0.246180153779763,1.54550627891686e-11,8.76029323743698e-09
"AFUB_024940-T",197.601845032989,2.6704528236139,0.425808071186691,1.9505802687456e-11,1.04421063720181e-08
"AFUB_021260-T",4664.5061844396,1.06824895415677,0.168250071825035,2.37339829672263e-11,1.20368768353786e-08
"AFUB_000340-T",6344.54719734315,-1.33279133320043,0.212178446448371,3.88556220419217e-11,1.87206386997979e-08
"AFUB_054480-T",1374.8762282416,2.27337947915015,0.37163398740492,4.74821761285404e-11,2.17875356749817e-08
"AFUB_014360-T",227.610390143153,3.01465051312431,0.497044523085295,6.30575937298092e-11,2.76192260536564e-08
"AFUB_039670-T",274.333891311682,2.1398739114946,0.357079074449729,1.19997439254765e-10,5.0273709767779e-08
"AFUB_003760-T",639.317154407934,1.78771366690143,0.29804324377559,1.28488094133371e-10,5.15879697945484e-08
"AFUB_061530-T",623.389418499575,1.60296276143004,0.267063763546248,1.35376881798037e-10,5.21796653202355e-08
"AFUB_008120-T",1662.40536501556,2.48840383195305,0.419392044229356,1.46409121604755e-10,5.42614729147469e-08
"AFUB_101520-T",104.830821413139,3.08186077309293,0.527121727144035,2.78493471557162e-10,9.78608142934553e-08
"AFUB_086050-T",4230.29177566598,-1.19267932899432,0.201466143624562,2.84361021193104e-10,9.78608142934553e-08
"AFUB_087090-T",438.163525287922,-1.05731320978662,0.177932900176216,2.94932896137175e-10,9.79990823164765e-08
"AFUB_019760-T",666.169520076347,1.8634711243965,0.321917430369831,4.36336750159895e-10,1.40151364151358e-07
"AFUB_049330-T",514.159403758437,-0.935457031978719,0.15959823903292,5.53940382973998e-10,1.72186113881853e-07
"AFUB_050320-T",78.482835803929,3.46375898732915,0.611721279051386,8.50377788016496e-10,2.56070011416467e-07
"AFUB_086990-T",503.749232312488,1.95009012627356,0.347150325970783,1.16381430834537e-09,3.33632525071476e-07
"AFUB_072920-T",3019.21884014355,1.63527103034045,0.289662304885079,1.20323515839878e-09,3.33632525071476e-07
"AFUB_092200-T",4493.5358832224,0.926782327221326,0.161263554359117,1.21182424008942e-09,3.33632525071476e-07
"AFUB_047690-T",3545.78382840154,-1.2953822772262,0.230525002664984,1.52614885304882e-09,4.08499176332733e-07
"AFUB_000940-T",574.353951906527,0.839577529394715,0.147370044930787,1.84489539710224e-09,4.80470595850736e-07
"AFUB_081310-T",896.443288309693,3.08430066708308,0.569558931796151,2.91024064161546e-09,7.2667149692692e-07
"AFUB_059610-T",126.136743388088,2.11857523789411,0.388552869089102,2.94107392903174e-09,7.2667149692692e-07
"AFUB_055080-T",552.159579255825,1.87087632893677,0.343582518040903,3.11765522570461e-09,7.51043143872242e-07
"AFUB_062090-T",241.981781404395,1.65732732294746,0.303465625733254,3.2024154914835e-09,7.52645748193536e-07
"AFUB_045540-T",317.077863240425,2.34132398827437,0.433787271213556,3.66183149883352e-09,8.40128769589519e-07
"AFUB_046170-T",7349.03127465485,-1.6635383029665,0.311203998058423,5.46487060889456e-09,1.22463937644902e-06
"AFUB_091800-T",545.408315254358,-1.47723572150093,0.275823224363175,5.64139268817177e-09,1.23546499870962e-06
"AFUB_049545-T",510.845243050467,1.83854208020678,0.347463551461847,7.43423791661477e-09,1.589561348058e-06
"AFUB_007260-T",445.736197442667,1.70753659734135,0.322321216270159,7.588192404594e-09,1.589561348058e-06
"AFUB_023790-T",2628.63201200023,-1.6242637149309,0.307663756505299,8.19722098746882e-09,1.68060471138829e-06
"AFUB_086800-T",390.754817009573,1.42905008753108,0.270681430250311,9.68105905493749e-09,1.9434726052787e-06
