TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	204.64782624293224	-1.2451992214164422	0.5090266691196528	1.490129363547981e-4	0.005580200855435648
AFUB_000020-T	297.9854650646666	-0.053476153599677466	0.13757335958564312	0.3133127460829881	0.7573405450208412
AFUB_000030-T	43.079349161652914	0.02219227298509246	0.15876799980191278	0.6739109177914426	0.9435504981800946
AFUB_000040-T	836.0568828233907	0.013909710329999138	0.10879143786184124	0.7667122912858442	0.9692843561288287
AFUB_000050-T	101.05010548619873	-0.008421862221962347	0.1257680179244316	0.8593951136792206	0.9849495428080508
AFUB_000060-T	69.03804401718351	-0.18289081574486857	0.34184380733257913	0.07032060268117234	0.45268606062106836
AFUB_000070-T	8.210090245686143	0.02096568581871091	0.24514487895418324	0.7331153363859986	0.9602885888061649
AFUB_000080-T	44.12214461734857	0.041026826155233356	0.20659256032913012	0.49994091791247375	0.8778185944492968
AFUB_000090-T	4.0713296022896355	0.10608214052948667	0.4263329492581418	0.11617452054952668	0.5366674031686932
AFUB_000100-T	95.10585822963235	-0.013184475205628102	0.15646958889472315	0.8000399058502314	0.9737416132836827
AFUB_000110-T	3585.540790197572	0.01286464277500364	0.1360174161959964	0.7927090969775159	0.9737416132836827
AFUB_000120-T	162.77480924099694	0.041224404606800075	0.18249912020010195	0.47392354752999966	0.8646812331581232
AFUB_000130-T	16.060806879408023	0.027532609275363388	0.229814606166259	0.6550217432479986	0.9377432961615266
AFUB_000140-T	106.03294256597702	0.026677050659119114	0.13954212897846408	0.5951221507257844	0.9179000884195709
AFUB_000150-T	63.52272717312164	-0.022458994699342875	0.14376728333564326	0.6564752270638738	0.937872531619245
AFUB_000160-T	21.036817251008483	0.17931028872782914	0.4042889341592943	0.07853445578739394	0.47280851726591816
AFUB_000170-T	8.143653570998437	0.1645252129557773	0.43937863273207817	0.08091750689129047	0.47826154249763914
AFUB_000180-T	22.99562405921535	0.010515714735150896	0.16683270614464304	0.8445170416932606	0.9838821667495394
AFUB_000190-T	118.12179493602383	0.2543494512432488	0.3368042953314036	0.028750919508270606	0.28970304034638933
AFUB_000200-T	42.171730813329894	0.10522999711077916	0.24815919431900388	0.1612289969360184	0.5954828376569361
AFUB_000210-T	10.456085323880755	-0.0643972957120695	0.2961263082176985	0.3483665684574428	0.7816646233139231
AFUB_000220-T	7.271951430213745	-0.0820119959885133	0.2976925942881636	0.264611399442801	0.7150350039870627
AFUB_000230-T	236.90850370720415	-1.2191562894490995	0.44435774312121	9.431796992939366e-5	0.003786300584845579
AFUB_000240-T	968.6297929261071	-0.018352422842093777	0.10591930917279459	0.6978358954559212	0.948227118935551
AFUB_000250-T	34.78259264732038	0.024252601269308015	0.18405576356657538	0.6685948118069446	0.941039889135527
AFUB_000260-T	710.794788857338	0.004191822363215468	0.16048470795424952	0.9364022517975049	0.996570329261747
AFUB_000270-T	1485.1300130759419	-0.688029644136339	0.7116196157077143	0.004198463131294154	0.07853749629256397
AFUB_000280-T	674.6469852616843	0.02126799187546932	0.12336403513012108	0.6577636234503017	0.9380171379435203
AFUB_000290-T	2920.856680038098	0.04121775128358611	0.16132373616791093	0.44907095437018657	0.8487058029305984
AFUB_000300-T	8673.917603800353	0.12106433715151871	0.25732630780109156	0.12607436960746715	0.5494636743670551
AFUB_000310-T	3460.64314283779	-0.04708971353099839	0.13557719950562758	0.3647285939397233	0.7950979488234363
AFUB_000320-T	110.99255931124738	-0.004959067411181582	0.14453005641148778	0.9210228337919392	0.992942173734694
AFUB_000330-T	148.88764268565865	0.008804145702704415	0.16939374516424902	0.8704439082480899	0.9851602475902854
AFUB_000340-T	642.6328357212348	-0.7611575342240016	0.20835403421338083	2.0125465875357766e-5	0.0010252750026654343
AFUB_000350-T	393.62623959003287	-0.11673751249241548	0.23545908565719445	0.12224186923413521	0.54533267498659
AFUB_000360-T	180.8679443731032	0.5574930890904739	0.43683236398953496	0.004152799935062943	0.07790186943605924
AFUB_000370-T	149.32445954561933	-0.3196271819667198	0.3883437473796245	0.01953663644306935	0.22297278126719094
AFUB_000380-T	1244.193817236887	-0.12012634121190612	0.2382349774194908	0.11641010481615216	0.5368325959847117
AFUB_000390-T	1479.7233094524163	-0.045717938894961015	0.1795838419889743	0.4268806555279231	0.8378983490862969
AFUB_000400-T	1314.4181859133391	-0.031303325774036585	0.09464651357156115	0.5249562330700424	0.8881541832621381
AFUB_000410-T	6960.208950846244	0.7394478353494941	0.2648818464567998	1.516329944935471e-4	0.005657207184896798
AFUB_000420-T	3808.7785190698123	0.14260836184881381	0.26208120284992514	0.08889456188887666	0.49099935229321195
AFUB_000430-T	2515.368328641958	6.51078801429973e-4	0.13898384305090808	0.9894310938835126	1
AFUB_000440-T	1846.148003256949	0.017708719941711255	0.11319368269415145	0.7073507700991863	0.9495206589091387
AFUB_000450-T	2154.4106249483552	0.034301478323275986	0.11445163958477207	0.48281345959411304	0.8689949570456453
AFUB_000460-T	684.6996778726609	-0.005331345138806112	0.15090513167256137	0.9167782391496234	0.9928049958237133
AFUB_000470-T	432.68174184481074	-0.13289861293341043	0.2209674744348784	0.08208839028046404	0.47942691473378407
AFUB_000480-T	94.97611230687265	0.010907115113645305	0.1926909355286693	0.8489842293212334	0.9840190323795397
AFUB_000490-T	1413.9611696440231	-0.0017965931379970526	0.11154633972300931	0.9691528497375658	1
AFUB_000500-T	3160.8502731494864	-0.009320931544745777	0.11244988991401818	0.8416766859685283	0.9838821667495394
AFUB_000510-T	4109.410536655229	0.001041635279211323	0.08795687782623683	0.982971590976078	1
AFUB_000520-T	1485.5067477683226	0.061477600358379965	0.09647871024044564	0.23893835140188088	0.6913117038457571
AFUB_000530-T	3397.456549525352	0.018970286160973408	0.13708215335797352	0.7008198960348697	0.9490969490905455
AFUB_000540-T	6284.030751356636	0.12197428151336076	0.21377103347896106	0.09706775723435354	0.5046404664230885
AFUB_000550-T	2054.253609164731	0.13594331047319733	0.21974563588411472	0.07673177926173703	0.46898912099317475
AFUB_000560-T	576.1077674043365	-0.03067349883664933	0.13326009711096853	0.5378822744866649	0.8928525482547418
AFUB_000570-T	1608.373642712933	0.12679379896556323	0.11293518879944307	0.03644527237219638	0.3340317383811533
AFUB_000580-T	1499.0783982572532	0.024734221762561133	0.1142288753669808	0.6048977508119973	0.9228552366698349
AFUB_000590-T	394.25453487783625	-0.0014139356502021168	0.14171124881310646	0.9772398145630568	1
AFUB_000600-T	443.6987712094696	-0.009264136105462542	0.14070979652214582	0.85158308398585	0.984755006062051
AFUB_000610-T	2662.101260160407	-0.03874475159337408	0.16884662836070377	0.4838356261193107	0.8696153878786022
AFUB_000620-T	6870.120628323823	0.045128899755947305	0.13420252101147007	0.381429594687894	0.8052629804497007
AFUB_000630-T	26805.92473973418	-0.8738679997568094	0.18202023287283867	4.16647422950275e-7	3.636063944981704e-5
AFUB_000640-T	86.76020605937373	0.16362174825187628	0.32825978846621784	0.08636885393397911	0.48614571961941355
AFUB_000650-T	2259.4928916360655	-0.010125156770063619	0.09817975818304482	0.8308179867619653	0.9811402948045344
AFUB_000660-T	2213.8321064530614	0.42099205318238686	0.45615773462916415	0.011683553996329967	0.16062486014680485
AFUB_000670-T	116.43684982404956	0.0793099183712942	0.23155621753333097	0.2485699566510397	0.6995648022854275
AFUB_000690-T	1625.9143086100376	-0.06943869705893796	0.12969513354584547	0.2050147205607258	0.6563292610079136
AFUB_000700-T	713.6888982248495	-0.006321366723504161	0.13991990772351473	0.8980544131090549	0.9919120019251583
AFUB_000710-T	611.2776168988279	-0.04791134419960778	0.12561756740930902	0.3498254657477372	0.7821003284126288
AFUB_000720-T	93.01121678807863	-0.1212328859547504	0.22728027449776642	0.1070852797864408	0.5239701573314678
AFUB_000730-T	329.21825881469846	-0.2197201870233364	0.2919919154136643	0.03288215149181175	0.31433883436324855
AFUB_000740-T	266.51861990381366	-1.538776940301075	0.40333600964631006	2.6228596811533118e-6	1.8279874833371275e-4
AFUB_000750-T	2657.285377962016	1.6176396243410873	0.3226593964540203	1.0157553419713612e-8	1.2903950141803268e-6
AFUB_000760-T	2525.5974702008366	1.5616640360662641	0.2758880803598341	3.7018823836554866e-10	6.40553303489077e-8
AFUB_000770-T	6290.291456929075	1.3588075754497038	0.3102494836853129	6.19723093007329e-7	5.226505009597945e-5
AFUB_000780-T	4086.0996657685505	1.1278836545464639	0.3608813562094632	5.451877963308764e-5	0.002358407208610636
AFUB_000790-T	2106.964134069628	1.167710237045788	0.5389457622436283	2.7970882627714126e-4	0.009514970395290001
AFUB_000800-T	5712.06057192672	0.9919433201262311	0.18752322487570205	3.123747499193949e-8	3.5224640339225248e-6
AFUB_000810-T	7583.602272535445	1.1264004112649442	0.2851057815481653	6.4901784928191e-6	3.902775263607046e-4
AFUB_000820-T	1929.6789696969324	0.18964707512434872	0.2988646553337649	0.05276299836699179	0.39844202529054146
AFUB_000830-T	7977.106323469024	0.6780192708494096	0.2818013830211158	3.311274651656544e-4	0.010967641057434018
AFUB_000840-T	1256.3181233630612	0.009476899501147803	0.08979542503847847	0.8454494056648195	0.9838821667495394
AFUB_000850-T	740.955879970196	0.1001542717521282	0.11529621022214206	0.08388701183237185	0.48282054245233375
AFUB_000860-T	569.8836082112996	0.01854778323472417	0.11507889608153167	0.6949055841088079	0.9479618250919764
AFUB_000870-T	279.42359895626987	0.0602298343911148	0.25690153680053845	NA	NA
AFUB_000880-T	2703.103569871561	0.03345044522088493	0.10429721751899276	0.4932034933005895	0.8744871267628652
AFUB_000890-T	925.6789707511961	3.258469584337759e-4	0.14147138515999352	0.9947500650572874	1
AFUB_000900-T	4252.467226349324	-0.06598880648873115	0.17236194904918153	0.2626963713378887	0.7133173113493103
AFUB_000910-T	6114.469873846461	0.0414167675960907	0.1499869152314026	0.4337462313119824	0.8407586169175326
