TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	169.10792111039586	-1.173170207313436	0.40484312632802605	1.114361399095993e-4	0.003762539245046295
AFUB_000020-T	446.57201905418094	-1.4197117936723922	0.24972847443054502	1.0625897755492726e-9	1.6434150577003186e-7
AFUB_000030-T	69.1881955123283	-0.948188216557536	0.5259699483339085	0.001901596418133592	0.03561407822945901
AFUB_000040-T	1887.1366157986226	-1.566248802184847	0.29638070693234597	5.505066697282015e-9	7.0384112746983e-7
AFUB_000050-T	728.1365208907155	-3.9812546429525475	0.3251586045846142	5.469241936313348e-36	8.74076015455145e-33
AFUB_000060-T	445.55117502550337	-4.087008016816187	0.412410014449726	9.204499748630012e-25	5.884129872640879e-22
AFUB_000070-T	12.025688958996959	-0.018686004618540794	0.3743613745774152	0.8913259923461916	0.9642308240303737
AFUB_000080-T	53.13370973761536	-0.017681974681717474	0.2803646069489517	0.8958029591113063	0.9664233647476514
AFUB_000090-T	5.857824820274536	0.08940626642358764	0.49586535181255925	0.42976911485627023	NA
AFUB_000100-T	85.17858957928682	0.11850496356068718	0.24159336131207246	0.37496887808645896	0.6841278396841677
AFUB_000110-T	4125.837764132105	-0.012880099050667978	0.24189463036105527	0.9203864560994772	0.9766057018410851
AFUB_000120-T	199.31638622249625	0.13074520940386095	0.25718970482204295	0.34247385917049283	0.6577090661872926
AFUB_000130-T	14.550728488430419	0.0930470118898924	0.3967978581461959	0.5137729462901142	0.7784379278092478
AFUB_000140-T	97.78364317517043	0.005685911861836007	0.21687538948706686	0.9633802010427521	0.9923505920990319
AFUB_000150-T	47.13570417953253	0.0752800596154938	0.2562405489332222	0.5731849292657181	0.8158542633100837
AFUB_000160-T	40.560372271081356	-0.07597018732052398	0.33752421288849505	0.5949243769464603	0.8287568832691115
AFUB_000170-T	11.330135252954628	0.06853005173175489	0.38237106958209544	0.625276549970483	0.8437625721456461
AFUB_000180-T	15.296874053884487	0.19876435258362435	0.4575415397621518	0.21517642964596082	0.5364864232644614
AFUB_000190-T	170.76045261343663	-0.02245497376145053	0.23219191034927222	0.8598226121073189	0.9529402482081692
AFUB_000200-T	42.5895558015787	0.13002865807700795	0.3142863545822474	0.37649214727897257	0.6850233320475215
AFUB_000210-T	9.226106222375096	-0.22039100053807945	0.450343315101952	0.18683180316127834	0.5023920809067577
AFUB_000220-T	7.10197915556207	-0.11546546445572763	0.39012395215478757	0.43317773535448567	NA
AFUB_000230-T	235.62603071547684	-2.3267990322061363	0.5415784196560144	2.68760469754545e-8	2.8956675780632945e-6
AFUB_000240-T	799.3418351609289	-0.03758384978159997	0.19225608338372968	0.7512821440579972	0.904512028358939
AFUB_000250-T	30.968194697175363	0.15202266924489188	0.36180352832614704	0.3237094705481865	0.6402388860402622
AFUB_000260-T	370.67264849506233	1.3036029560755746	0.3689318421823646	1.5393624852765114e-5	7.062654005414577e-4
AFUB_000270-T	756.4145771030155	-0.7513183597846402	0.6201547315987718	0.008309805522291018	0.09254671910946408
AFUB_000280-T	579.8854776122973	0.8861150295170219	0.31827157089232244	2.039838140430189e-4	0.006301977179632895
AFUB_000290-T	2954.665958158108	0.2306921886904087	0.3320305070058499	0.15488705465292066	0.45657098477796293
AFUB_000300-T	8799.311945370846	0.2914570981503369	0.33468016303744164	0.08755069368422991	0.3474849344942387
AFUB_000310-T	2777.9640232172137	0.3420277245860179	0.3125022416459429	0.046678592737026	0.25564590742691917
AFUB_000320-T	122.77706232711648	0.0309562486821986	0.23964500038500305	0.8100067032700894	0.929737716434829
AFUB_000330-T	141.87767483295005	0.6525326774638454	0.5965745689560245	0.013655269345121358	0.1255420687922998
AFUB_000340-T	1639.242947259187	-2.970815008515451	0.2679214839876448	3.324162111391017e-31	3.187539048612846e-28
AFUB_000350-T	297.60517742737375	0.3012398985272492	0.3587786497148282	0.08763066376806045	0.347635960457142
AFUB_000360-T	235.52773794872317	0.03674622251167298	0.21076583442388175	0.7650200560910906	0.908953605986597
AFUB_000370-T	316.25064890466876	-2.1297961410476605	0.4284576552776762	1.6493040471790837e-9	2.4331040782154204e-7
AFUB_000380-T	615.3230490321347	0.10171982315894733	0.24448687731708538	0.4444703296842985	0.7361351871728223
AFUB_000390-T	1506.0869903820812	0.03567543983253431	0.2446507643105047	0.7834566552630593	0.9178369272495437
AFUB_000400-T	1245.5285556250394	0.3248071334155362	0.24330251765522784	0.031542154432980904	0.20381247901472635
AFUB_000410-T	9339.3787581843	0.1261649624308335	0.22783628522961524	0.3355921265126329	0.6512518332616779
AFUB_000420-T	4037.9970191252964	0.3878642654723387	0.4050796543809458	0.04902819781707067	0.26099660454782925
AFUB_000430-T	2397.9733244205718	0.0637151073460509	0.25535447152083096	0.6314919186023419	0.8478543835729286
AFUB_000440-T	2110.6789548623865	-0.1669583877973408	0.2512556995851335	0.23132247847868218	0.5546057114443985
