TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	355.08985515040706	-0.015858946281324966	0.1804111623271248	0.8942379977422265	0.9632325291613727
AFUB_000020-T	1179.600054316223	-0.38444870682774884	0.16811875535548138	0.0021011020966289207	0.02983505455907214
AFUB_000030-T	204.42642632163552	-0.24880440416909202	0.23974042910995674	0.06931454083625883	0.29573439691875464
AFUB_000040-T	3469.633728444997	-0.02438448570025714	0.1476971903006385	0.8298290927073433	0.9393895507357629
AFUB_000050-T	4140.428413886706	-1.115457223988064	0.1579595896940371	1.5229886151143762e-13	3.7238928942735664e-11
AFUB_000060-T	2755.9549288322432	-0.9308810967060258	0.3146496109155102	3.0287522288690666e-5	0.0010327633025310338
AFUB_000070-T	30.81781939785185	-0.44896500654888866	0.42907331089801637	0.014987753364593192	0.11566761160896594
AFUB_000080-T	48.61841497242166	0.14820192572197713	0.25008890897904396	0.23915627052105354	0.5455526509728079
AFUB_000090-T	2.1119535886826437	0.051029899827231044	0.37703722565879044	0.46399246467351374	0.7396286306808675
AFUB_000100-T	89.27314030178574	0.06052064926639368	0.19994567413836883	0.6144194772007469	0.8336114844955321
AFUB_000110-T	3921.537708724177	0.10298910181429094	0.16826211134768315	0.3879984144072463	0.6836931474259519
AFUB_000120-T	150.75360900722205	0.2874739838020504	0.26629250451317843	0.0461305681110202	0.23403792778996835
AFUB_000130-T	9.700048195672833	0.012730468581643442	0.2594430879599405	0.9072310024678121	0.968995397372663
AFUB_000140-T	113.64702162697712	0.025850417698356918	0.19078823995588462	0.8287411024964573	0.9389685944679885
AFUB_000150-T	57.22901700711209	-0.11927980059932917	0.23118280808755032	0.3320213785226389	0.6348491931507639
AFUB_000160-T	28.0863970741536	0.6997698727606478	0.46769999473336415	0.002341939227000617	0.03247294709637785
AFUB_000170-T	7.616611310334841	0.04288731091508573	0.31002312468662663	0.6657782966092697	0.8641746404588928
AFUB_000180-T	15.224995048581542	-0.15097065361381143	0.3556085266184572	0.19646169060368401	0.49474907092565185
AFUB_000190-T	114.48987806711138	0.3635226529203392	0.38112555499460027	0.028519780204239703	0.17681558228045952
AFUB_000200-T	34.654470739830145	0.008677458800813874	0.22658131238822984	0.9400271110921555	0.9796020570373034
AFUB_000210-T	19.349317470543962	-0.16102681614335235	0.28782675738638686	0.20365890964414118	0.5033729213960836
AFUB_000220-T	14.701923545666947	-0.1604522398008529	0.3053608072417335	0.20119148200819967	0.5002740639572699
AFUB_000230-T	637.687496322923	-0.8757341356736749	0.414233495623964	3.5687025081581936e-4	0.0075968044946838386
AFUB_000240-T	1016.3035214491653	-0.14147912754556316	0.15460195467951526	0.2246016894828181	0.5290488573931512
AFUB_000250-T	29.998570286960497	0.06347945172854207	0.22428064313405058	0.5913833101568955	0.8204563637313697
AFUB_000260-T	284.45984645846653	-0.43348839150013646	0.3168822994044807	0.009898336471085028	0.08763281764528635
AFUB_000270-T	2475.4514527456136	-0.9517474107621657	0.3258367945767049	3.4460068499643815e-5	0.001150301845148904
AFUB_000280-T	473.67311922450347	-0.20250356837796246	0.19925427432259812	0.11396229682344916	0.3756895842338303
AFUB_000290-T	1973.1798937754681	0.327452215604024	0.19922885267951077	0.014593181579927592	0.11393819730434121
