TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	355.08985515040706	-0.10592815794879176	0.2230563628549671	0.5587827931049077	0.723108301709824
AFUB_000020-T	1179.600054316223	-0.8230036038493864	0.17945442705996972	1.2218562840333597e-7	6.186418811835571e-6
AFUB_000030-T	204.42642632163552	-1.4343920106758503	0.32664512362268033	1.318716687721209e-7	6.386538548021797e-6
AFUB_000040-T	3469.633728444997	0.1170520255612096	0.17147819184215451	0.4427441425476401	0.6276173683597415
AFUB_000050-T	4140.428413886706	-1.4910399253529865	0.15781355423371393	1.3160144834049493e-22	8.795363464089745e-20
AFUB_000060-T	2755.9549288322432	-1.6979217345486468	0.2740319170206893	1.1282293524020819e-11	1.6157856082615531e-9
AFUB_000070-T	30.81781939785185	-0.639294077801341	0.43096013783790327	0.011127811039946076	0.05583398682455426
AFUB_000080-T	48.61841497242166	0.04863281802896619	0.2898831541600091	0.806801887841709	0.8934263697794248
AFUB_000090-T	2.1119535886826437	-0.008037363450687634	0.4888622317423813	0.9498882088280852	0.9734420643502922
AFUB_000100-T	89.27314030178574	-0.2398413512583416	0.25640450841761725	0.2171759514683548	0.39948420430646914
AFUB_000110-T	3921.537708724177	0.5867961116931164	0.21996150634279343	0.0010982750727918027	0.010295884072748798
AFUB_000120-T	150.75360900722205	0.26606083619174636	0.2649571980980417	0.17750027013666397	0.35327381539012437
AFUB_000130-T	9.700048195672833	0.17575699403274078	0.3725217286054267	0.38281358286469136	0.5727660671308852
AFUB_000140-T	113.64702162697712	-0.3400183650277434	0.25122352185311836	0.07898973181216135	0.20899236247477368
AFUB_000150-T	57.22901700711209	-0.3045086804040844	0.3000022419864403	0.14082498274998548	0.30330586806027315
AFUB_000160-T	28.0863970741536	0.8026924855827018	0.4261631261005251	0.0023720884766682882	0.017960866298035946
AFUB_000170-T	7.616611310334841	0.3094918547688188	0.5077218203549476	0.1191069876912992	0.2715595978178928
AFUB_000180-T	15.224995048581542	-0.1363065204696786	0.4101869869549386	0.4707179741183638	0.6526898603785058
AFUB_000190-T	114.48987806711138	0.8500827785780073	0.47322192370930316	0.0023298389884319755	0.017674073739237912
AFUB_000200-T	34.654470739830145	0.29163500242026125	0.3295519048042929	0.16626203068246417	0.339604086713876
AFUB_000210-T	19.349317470543962	-0.20648119592638148	0.34182430462352204	0.3160196643980843	0.508923352523413
AFUB_000220-T	14.701923545666947	-0.31479498927667093	0.38732612958654933	0.14388855418112112	0.30763121255400705
AFUB_000230-T	637.687496322923	-0.5187695004220303	0.30927496702920976	0.016424756600092443	0.07207076612234971
AFUB_000240-T	1016.3035214491653	-0.27272205349041645	0.1766589831258714	0.07983335891472518	0.21055759619050776
AFUB_000250-T	29.998570286960497	-0.4437220381631743	0.32706523655231606	0.041913020591221435	0.13713382226729598
AFUB_000260-T	284.45984645846653	-0.43074776377194873	0.2791105742309396	0.035201112489458654	0.12278745744844224
AFUB_000270-T	2475.4514527456136	-0.6544894376846002	0.27465024377471664	0.0015228950307498443	0.013048737336125802
AFUB_000280-T	473.67311922450347	0.09337801433034386	0.2198846715270598	0.6034224766835341	0.7564474588911378
AFUB_000290-T	1973.1798937754681	0.6620386353414316	0.21963326952098172	2.2738018994406168e-4	0.0030393152055856244
AFUB_000300-T	5495.780528213705	0.08090619835714957	0.24772116141557432	0.670908251219416	0.8041455471594563
AFUB_000310-T	2366.1171015978916	-0.033607662936510165	0.17955452924831888	0.8313131858985219	0.9080316723286862
AFUB_000320-T	113.2464916875897	0.10125847701637651	0.2579148587517214	0.6007214436433086	0.7545039283283561
AFUB_000330-T	54.09881087290849	1.0044440974830515	0.3517901364390896	7.230209626021006e-5	0.0012348015587880848
AFUB_000340-T	6344.547197343155	-1.3321586870418196	0.21408078538070627	8.420202345664742e-12	1.2413607134601331e-9
