TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	430.57705046756524	-0.6358733359026376	0.2095485769321552	4.2207922264142673e-4	0.002922639610936782
AFUB_000020-T	907.2364896175781	-2.271777360622946	0.193645559338696	2.8141905136339133e-33	9.691489882642031e-31
AFUB_000030-T	109.17802149188418	-2.2858376099673716	0.2949337004348334	1.9335169069831367e-16	1.9118844901030282e-14
AFUB_000040-T	2655.791459956826	-2.2367934150856783	0.20694697456468794	9.784017173393817e-29	2.326499512159144e-26
AFUB_000050-T	3606.7844969263047	-6.217058812809961	0.22928449078076735	1.0308765353597911e-163	2.5738409896595586e-160
AFUB_000060-T	2343.4399493818296	-5.543409668358102	0.345501191136991	1.76250026282175e-59	1.9557877916445354e-56
AFUB_000070-T	27.859640280969774	-1.4254717506211205	0.6886795823329127	1.564812847445226e-4	0.0013077645110824664
AFUB_000080-T	39.53537717271504	0.12616483354102165	0.28392770233543585	0.5508685324328756	0.6901924518137158
AFUB_000090-T	1.0144551721713841	0.046913661583985716	0.5291981902829733	0.6794810143689132	0.7942388682704045
AFUB_000100-T	101.2554139955847	0.19788435176331595	0.26370308981126656	0.33681950240056646	0.49070990087154737
AFUB_000110-T	4199.936730314157	-0.03255584632653442	0.12985103652832877	0.7890630644724984	0.8696468066763884
AFUB_000120-T	172.56053733051786	0.20831479347560333	0.28422818628807817	0.32661014515904424	0.4796846352504963
AFUB_000130-T	10.748018098437026	0.3896690118487306	0.4490148560348184	0.08577791714148529	0.17936168824457155
AFUB_000140-T	92.57869785350582	0.03545176025213857	0.252806925316719	0.860291520065112	0.914695135834161
AFUB_000150-T	56.27341332936397	0.23013816114353472	0.25853754774892457	0.2600081568216016	0.40876145436663125
AFUB_000160-T	17.254881367215106	-0.1410529704008939	0.34310393444570003	0.5139786884445865	0.6575845710345998
AFUB_000170-T	6.221795738662133	-0.18115932825549128	0.4684049473711861	0.3243914609392812	0.4776201563320951
AFUB_000180-T	17.751461006916152	0.2602710416019032	0.36091768517088335	0.2377089567036382	0.38457789577178597
AFUB_000190-T	102.78696093324265	0.08194926254847437	0.2319159316500671	0.6697857910871818	0.7864037968008094
AFUB_000200-T	35.66036906835085	-0.01720505897568234	0.2956082926534265	0.9357012594093748	0.9638832880579088
AFUB_000210-T	16.243354929540867	-0.3004809404050062	0.3734979102590327	0.17685170285109003	0.30867143592692
AFUB_000220-T	13.11207162877003	-0.11991551204275704	0.3724504625225264	0.5685766461103969	0.7048910492714043
AFUB_000230-T	213.0037317579624	-0.12013222408497386	0.23465927070672682	0.5348344920408665	0.6765824747687597
AFUB_000240-T	911.1499867418288	-0.0355077464482674	0.17001798641986243	0.8172039852526867	0.8877859459065138
AFUB_000250-T	30.407539071965875	0.22412032969433943	0.3100299128872819	0.3029156400152616	0.45579561235993155
AFUB_000260-T	411.5358193431201	0.959980308140529	0.3671676851502814	1.5200840757951934e-4	0.001276793916313423
