ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_000010-T	355.08985515040706	-0.7635132536183297	0.32412407705336777	1.4567645008856388e-4	0.0054089126375476025
AFUB_000020-T	1179.600054316223	-1.0139926916644522	0.17560288774264696	4.073372014093213e-10	7.040612834704217e-8
AFUB_000030-T	204.42642632163552	-0.31662890307494324	0.2825986570875225	0.016893247770109244	0.17653702745655228
AFUB_000040-T	3469.633728444997	-0.29518830886002717	0.1785250397602518	0.008685887880519131	0.11487602374960988
AFUB_000050-T	4140.428413886706	-2.229980138712317	0.15960215352493018	1.9632365698990077e-47	6.560482204412517e-44
AFUB_000060-T	2755.9549288322432	-2.2029824049992333	0.28394728734499197	8.329859684862299e-18	4.912167255337915e-15
AFUB_000070-T	30.81781939785185	-1.1129059533390087	0.5702924117112764	1.6214468804865725e-4	0.005826166658379171
AFUB_000080-T	48.61841497242166	0.16378950050030822	0.252693915565587	0.11704530728417366	0.45656778425052175
AFUB_000090-T	2.1119535886826437	0.05094540790780951	0.33073745634225715	0.28532777372427864	0.6521870463559171
AFUB_000100-T	89.27314030178574	-0.04671077863550626	0.17509955078642306	0.6112218855715701	0.8530557431233454
AFUB_000110-T	3921.537708724177	0.031203993563757755	0.14752407039261162	0.7397442975744595	0.9110000564497616
AFUB_000120-T	150.75360900722205	0.08423546406811659	0.18560015613566003	0.3715263084882708	0.7215373094716772
AFUB_000130-T	9.700048195672833	0.12557580489781203	0.28637326277526465	0.1734181870735286	0.539718341573899
AFUB_000140-T	113.64702162697712	0.058811624705550306	0.17199944724881325	0.5280289603780918	0.8130072688973076
AFUB_000150-T	57.22901700711209	-0.023507987432353286	0.18807812282990305	0.7894029215869374	0.9304110473694231
AFUB_000160-T	28.0863970741536	0.7054934505948478	0.49336399828243616	0.0013555028695905061	0.030813869087629987
AFUB_000170-T	7.616611310334841	0.020010012430884423	0.2580168877403092	0.774454515685412	0.9258970546670711
AFUB_000180-T	15.224995048581542	-0.04241915085066462	0.25697299799729395	0.5673826879714869	0.8315237705378742
AFUB_000190-T	114.48987806711138	0.2354072660373456	0.3179750691749516	0.04876395434166554	0.3053684366660008
AFUB_000200-T	34.654470739830145	0.013706263515830068	0.19628436469539576	0.8730609670075751	0.9610822876202421
AFUB_000210-T	19.349317470543962	-0.10212134235745338	0.2418524672715409	0.26480099927342554	0.6370602394327072
AFUB_000220-T	14.701923545666947	-0.09748322769080574	0.2521520250831086	0.27402366050825716	0.6418541687540875
AFUB_000230-T	637.687496322923	0.4225764324242154	0.3557965176889089	0.007240745565895075	0.10195010435126142
AFUB_000240-T	1016.3035214491653	-0.03217922217673846	0.13595200341678468	0.7307278968578789	0.9053945329378613
AFUB_000250-T	29.998570286960497	-0.006547068816390785	0.1892408917589158	0.9401167904263673	0.9832729080880889
AFUB_000260-T	284.45984645846653	-0.06354552062641922	0.1791766951367196	0.4932102488665817	0.7926310908764799
AFUB_000270-T	2475.4514527456136	-1.2322657005907447	0.2909278042943195	4.070410502361278e-7	3.679588224241642e-5
AFUB_000280-T	473.67311922450347	-0.19590123397875364	0.1972402118596288	0.06915903499465488	0.36413830137679365
AFUB_000290-T	1973.1798937754681	0.062023385447272344	0.14703198883133997	0.5127887321824843	0.8031904876765311
AFUB_000300-T	5495.780528213705	0.360398826296089	0.30560541386736945	0.011001295610677858	0.13433372533135873
AFUB_000310-T	2366.1171015978916	-0.09025592831837202	0.14263221692223998	0.34438685055186335	0.6992859351549521
AFUB_000320-T	113.2464916875897	0.024386317311007627	0.17595040551717628	0.7874511013713406	0.930268678047822
AFUB_000330-T	54.09881087290849	0.1552024420076878	0.20177375118943627	0.13222570861869462	0.4813499906361115
AFUB_000340-T	6344.547197343155	-0.020997914025247425	0.14022940268760545	0.8226615722081108	0.9433240167131891
AFUB_000350-T	300.79157468071617	-0.25898545130803935	0.1639707968765464	0.015490072975032168	0.1677099830738757
AFUB_000360-T	180.7326438147476	0.644246799625975	0.34364990227373243	6.369763875657692e-4	0.0173996956004001
AFUB_000370-T	526.5280180269724	0.43041820273731696	0.2531956657599371	0.0023299041345163467	0.04671457789705275
AFUB_000380-T	970.6245031815351	0.003515990613969493	0.18563713417347183	0.9680936269081545	0.9918004325763703
AFUB_000390-T	1306.4979370724325	-0.027505111957015556	0.17025086936831307	0.7638907630767193	0.9224194907894594
AFUB_000400-T	1056.1791445398976	-0.08650500112385949	0.1219526373643875	0.3445863183344457	0.6992870124094773
AFUB_000410-T	5337.211005178787	0.9853716233093007	0.18841173273141112	6.686328598328519e-9	9.440907633555409e-7
AFUB_000420-T	2889.7788288472548	-0.05003330481515696	0.16352975667811798	0.5927996397181666	0.843064056918546
AFUB_000430-T	2227.6524613282413	-0.06579922744828445	0.17329511450487126	0.48214967915192314	0.7853047170589812
AFUB_000440-T	2486.642700930544	0.12710155891300753	0.15466507489703943	0.19582132681299025	0.5657374067147629
AFUB_000450-T	5322.097681126555	0.20533761912939305	0.12719258077848655	0.030290230714063743	0.23893115878480278
AFUB_000460-T	799.4632158060964	-0.10091806812234615	0.17766448452498473	0.2964108436641492	0.6611203668256436
AFUB_000470-T	334.98684476163464	-0.14332577649974174	0.21664752609399507	0.15735606901853325	0.5161696390037179
AFUB_000480-T	72.73853662222164	0.020255423536914934	0.17951028742233927	0.8211433388865916	0.9427349945416951
AFUB_000490-T	1463.5038577307394	-0.057604553467031826	0.1684080364842587	0.5378954211392983	0.8172782050502373
AFUB_000500-T	4122.17732928161	-0.014960271631318009	0.14286197000959644	0.8731751401594565	0.9610834334970351
AFUB_000510-T	6047.310351595255	0.21223950709413106	0.17413139806448608	0.045995962451650954	0.2959624669947374
AFUB_000520-T	1303.3527081803306	-0.052216233132608855	0.1448407907127375	0.5802103916738182	0.8364266932320945
AFUB_000530-T	4943.262318493071	-0.006371793269648541	0.16987895580541398	0.9442332000482527	0.9842234579201752
AFUB_000540-T	5183.723822287229	0.1896861283636419	0.18457606140721433	0.07332714033127583	0.37659046199848367
AFUB_000550-T	1680.5483173292416	0.06569489395171373	0.13806448248905168	0.48596011300712383	0.7880540493200285
AFUB_000560-T	590.7207259904742	-0.0791748025308839	0.18544024854529442	0.3980407662941671	0.7370444555040683
AFUB_000570-T	1661.8475591328352	0.15850412703148567	0.11666758736425478	0.07982105230283358	0.3921824866906266
AFUB_000580-T	1745.2685540243158	-0.027986113461984864	0.17479717167372202	0.75796076182880745	0.9198107538232411
